timestamp,average_gas,average_light,average_loudness,n_devices,average_temperature,average_humidity,average_object,average_ambient,average_visible,average_uv,average_ir,average_distance,ocupada
2026-01-16 12:40:00,319.1,92.1,2.0,10.0,30.1,74.1,29.280000000000022,31.732000000000035,0.0,0.0,0.0,7.3638455621127425,0
2026-01-16 12:50:00,317.1,125.9,2.0,7.0,30.0,74.88888888888889,29.322222222222248,31.64444444444448,0.0,0.0,0.0,7.366311961206897,0
2026-01-16 13:00:00,314.95,125.3,2.0,7.0,30.0,75.0,29.32285714285717,31.54857142857145,0.0,0.0,0.0,7.366517494464743,0
2026-01-16 13:10:00,312.45,124.65,2.0,9.0,30.0,75.0,29.32076923076925,31.60230769230772,0.0,0.0,0.0,7.362817895823511,0
2026-01-16 13:20:00,310.45,67.6,2.0,9.0,30.0,75.15384615384616,29.26111111111113,31.68333333333338,0.0,0.0,0.0,7.366928560980435,1
2026-01-16 13:30:00,307.9,124.35,2.1,8.0,30.0,75.88888888888889,29.27750000000003,31.64375000000004,0.0,0.0,0.0,7.376588624099205,0
2026-01-16 13:40:00,305.95,131.05,2.0,12.0,30.0,76.0,29.233000000000025,31.71100000000004,0.0,0.0,0.0,7.367134094238281,0
2026-01-16 13:50:00,304.1,120.95,2.0,15.0,30.0,76.0,29.29100000000002,31.70700000000004,0.0,0.0,0.0,7.361173629760742,0
2026-01-16 14:00:00,302.05,125.55,2.1,13.0,30.0,76.0,29.30100000000002,31.711000000000038,0.0,0.0,0.0,7.360557029987204,0
2026-01-16 14:10:00,300.25,125.3,2.0,12.0,30.0,76.4,29.36600000000003,31.77200000000004,0.0,0.0,0.0,7.357062964603819,0
2026-01-16 14:20:00,300.55,126.35,2.0,16.0,30.0,77.0,29.304000000000023,31.70400000000004,0.0,0.0,0.0,7.415845476347824,0
