timestamp,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
2026-01-28 13:20:00,294.65,74.1,2.0,29.0,93.0,28.327777777777804,30.465555555555586,7.3696004933324355,0
2026-01-28 13:30:00,293.05,86.45,2.0,29.0,93.0,28.24230769230773,30.493076923076934,7.376177557583513,0
2026-01-28 13:40:00,292.3,86.4,1.95,29.0,93.0,28.30684210526319,30.45210526315793,7.367339627496127,0
2026-01-28 13:50:00,291.5,89.05,1.95,29.0,93.0,28.28846153846156,30.419230769230797,7.371861359168744,0
2026-01-28 14:00:00,291.8,83.15,2.0,29.0,93.25,28.33000000000004,30.51500000000004,7.37309455871582,0
2026-01-28 14:10:00,291.1,89.85,2.0,29.0,93.0,28.152000000000022,30.54800000000002,7.37042262636382,0
2026-01-28 14:20:00,290.3,78.4,1.8,29.0,93.0,28.053000000000036,30.606000000000023,7.407624146033978,0
2026-01-28 14:30:00,288.85,97.5,2.0,29.0,93.0,28.036000000000023,30.589000000000024,7.380493755998282,0
2026-01-28 14:40:00,288.2,103.5,2.05,29.0,93.0,28.02500000000003,30.608000000000025,7.369806026590282,0
2026-01-28 14:50:00,287.0,184.1,2.0,29.0,93.0,28.074000000000037,30.549000000000017,7.371861359168744,0
2026-01-28 15:00:00,274.85,183.8,2.4,28.1,82.7,27.374705882352966,28.510000000000023,7.417078675894902,0
2026-01-28 15:10:00,262.45,85.05,2.0,28.0,77.54545454545455,27.39300000000002,29.40000000000003,7.397553016399515,0
2026-01-28 15:20:00,260.8,89.9,2.0,28.8125,77.8125,27.563000000000024,29.834000000000035,7.379466089709052,0
2026-01-28 15:30:00,261.05,64.65,1.95,29.0,79.0,27.730000000000032,30.030000000000037,7.389948285859207,0
2026-01-28 15:40:00,261.95,71.25,2.0,29.0,79.0,27.81800000000002,30.14200000000004,7.38172695554536,0
2026-01-28 15:50:00,263.6,75.3,2.0,29.0,79.9090909090909,27.977000000000025,30.21500000000004,7.410707144901671,0
2026-01-28 16:00:00,265.1,62.3,1.95,29.0,79.92307692307692,27.998000000000022,30.22200000000003,7.385632087444437,0
2026-01-28 16:10:00,264.95,67.55,2.0,29.0,80.84615384615384,28.068000000000037,30.29000000000002,7.38707082024936,0
2026-01-28 16:20:00,266.05,62.55,1.9,29.0,81.15384615384616,28.095000000000027,30.316000000000024,7.378849489935513,0
2026-01-28 16:30:00,266.9,61.5,1.9,29.0,82.0,28.066000000000034,30.315000000000012,7.378849489935513,0
2026-01-28 16:40:00,267.75,59.0,1.95,29.0,82.81818181818181,28.069000000000027,30.253000000000043,7.3813158890296675,0
2026-01-28 16:50:00,268.6,59.8,2.0,29.0,83.0,28.120000000000022,30.23900000000004,7.376999690614897,0
2026-01-28 17:00:00,273.8,62.1,2.0,29.0,84.11111111111111,28.007000000000023,30.21900000000003,7.38707082024936,0
2026-01-28 17:10:00,269.85,60.3,1.95,29.0,84.0,28.09900000000003,30.279000000000032,7.389948285859207,0
2026-01-28 17:20:00,269.1,58.55,2.0,29.0,84.1,28.124000000000027,30.310000000000013,7.396114283594592,0
2026-01-28 17:30:00,269.95,57.6,2.0,29.0,84.6,28.112000000000037,30.325000000000028,7.366723027722589,0
2026-01-28 17:40:00,271.3,57.05,2.0,29.0,85.0,28.11400000000003,30.328000000000024,7.381521422287514,0
2026-01-28 17:50:00,272.1,59.5,1.95,29.0,83.33333333333333,28.12300000000003,30.34100000000003,7.375766491067821,0
2026-01-28 18:00:00,272.95,58.1,1.95,29.0,85.0,28.103000000000023,30.30200000000001,7.398169616173053,0
2026-01-28 18:10:00,273.1,58.05,1.95,29.0,85.63636363636364,28.12800000000003,30.31200000000001,7.380699289256129,0
2026-01-28 18:20:00,273.7,61.75,2.0,29.0,85.92307692307692,28.13500000000004,30.31700000000001,7.379877156224744,0
2026-01-28 18:30:00,273.95,64.0,2.0,29.0,86.0,28.10300000000003,30.33700000000003,7.382343555318898,0
2026-01-28 18:40:00,275.7,65.25,1.9,29.0,86.25,28.12200000000003,30.33900000000003,7.383987821381668,0
2026-01-28 18:50:00,276.8,62.9,2.0,29.0,86.88888888888889,28.12100000000003,30.31800000000002,7.398991749204439,0
2026-01-28 19:00:00,277.25,60.85,1.95,29.0,86.875,28.11500000000004,30.325000000000024,7.389742752601361,0
2026-01-28 19:10:00,278.0,56.05,2.0,29.0,87.0,28.082000000000036,30.319000000000024,7.382343555318898,0
2026-01-28 19:20:00,278.4,55.95,1.95,29.0,87.1,28.160000000000025,30.321000000000023,7.3813158890296675,0
2026-01-28 19:30:00,279.45,58.9,1.95,29.0,87.81818181818181,28.10157894736845,30.33947368421056,7.405774346713362,0
2026-01-28 19:40:00,280.0,56.15,1.95,29.0,87.84615384615384,28.146000000000036,30.31400000000001,7.377821823646282,0
2026-01-28 19:50:00,280.25,52.65,1.95,29.0,87.88888888888889,28.15800000000004,30.322000000000024,7.381932488803206,0
2026-01-28 20:00:00,280.6,56.5,1.95,29.0,88.0,28.066000000000024,30.29800000000002,7.377205223872743,0
2026-01-28 20:10:00,280.95,51.0,2.0,29.0,88.0,28.138000000000027,30.336000000000038,7.37309455871582,0
2026-01-28 20:20:00,281.2,52.05,2.0,29.0,88.21428571428571,28.10500000000002,30.279000000000032,7.363640028854896,0
2026-01-28 20:30:00,281.15,51.1,1.9,29.0,88.84615384615384,28.10600000000004,30.30300000000001,7.378427605879934,0
2026-01-28 20:40:00,281.4,50.2,1.85,29.0,88.92307692307692,28.121000000000045,30.313000000000013,7.416873142637056,0
2026-01-28 20:50:00,281.15,50.1,1.85,29.0,88.9,28.094000000000037,30.309000000000022,7.376588624099205,0
2026-01-28 21:00:00,281.2,50.15,2.0,29.0,89.0,28.082000000000036,30.30200000000001,7.377205223872744,0
2026-01-28 21:10:00,281.1,50.15,1.85,29.0,89.0,28.12800000000004,30.30200000000001,7.38008268948259,0
2026-01-28 21:20:00,281.3,49.95,2.0,29.0,89.3,28.074000000000023,30.301000000000016,7.379260556451205,0
2026-01-28 21:30:00,281.3,50.25,1.9,29.0,89.5,28.093000000000032,30.35400000000003,7.38729798858698,0
2026-01-28 21:40:00,281.7,49.85,2.0,29.0,89.6,28.14000000000004,30.30700000000001,7.374327758262897,0
2026-01-28 21:50:00,282.95,49.65,1.8,29.0,89.7,28.118000000000038,30.286000000000023,7.383782288123822,0
2026-01-28 22:00:00,282.95,49.9,1.95,29.0,90.0,28.10000000000004,30.30200000000001,7.382138022061052,0
2026-01-28 22:10:00,283.05,50.1,1.95,29.0,90.0,28.123000000000037,30.317000000000025,7.375972024325667,0
2026-01-28 22:20:00,283.25,49.95,1.85,29.0,90.0,28.092000000000024,30.29000000000002,7.38275462183459,0
2026-01-28 22:30:00,283.25,50.05,1.95,29.0,90.0,28.15700000000002,30.29500000000002,7.378232890161975,0
2026-01-28 22:40:00,283.25,49.9,2.0,29.0,90.0,28.116000000000035,30.30200000000001,7.377616290388436,0
2026-01-28 22:50:00,283.0,50.05,2.0,29.0,90.0,28.076000000000032,30.295000000000016,7.376588624099205,0
2026-01-28 23:00:00,283.2,49.95,1.9,29.0,90.0,28.05800000000003,30.33100000000003,7.401458148298592,0
2026-01-28 23:10:00,282.9,50.05,2.0,29.0,90.0909090909091,28.090000000000032,30.325000000000024,7.37741075713059,0
2026-01-28 23:20:00,282.95,50.0,2.0,29.0,90.07692307692308,28.10300000000003,30.318000000000023,7.377205223872743,0
2026-01-28 23:30:00,282.75,50.05,1.85,29.0,90.07692307692308,28.077000000000037,30.30000000000002,7.378849489935513,0
2026-01-28 23:40:00,282.9,49.95,1.9,29.0,90.3846153846154,28.14800000000003,30.323000000000025,7.37741075713059,0
2026-01-28 23:50:00,282.7,49.9,2.0,29.0,90.5,28.152000000000037,30.304000000000013,7.381932488803206,0
2026-01-29 00:00:00,282.95,49.9,1.95,29.0,90.58333333333331,28.12300000000003,30.322000000000028,7.376383090841359,0
2026-01-29 00:10:00,283.25,49.9,1.95,29.0,90.64285714285714,28.14100000000003,30.311000000000018,7.375560957809975,0
2026-01-29 00:20:00,283.25,50.0,1.95,29.0,90.54545454545456,28.11300000000003,30.30900000000002,7.393442351242592,0
2026-01-29 00:30:00,283.8,49.9,1.95,29.0,90.72727272727272,28.080000000000023,30.322000000000024,7.374944358036436,0
2026-01-29 00:40:00,284.1,49.85,1.95,29.0,90.83333333333331,28.121000000000038,30.277000000000037,7.408446279065362,0
2026-01-29 00:50:00,284.45,50.3,1.95,29.0,90.78571428571428,28.092000000000027,30.29500000000002,7.37741075713059,0
2026-01-29 01:00:00,284.85,49.95,1.85,29.0,90.8181818181818,28.143000000000036,30.30100000000001,7.379260556451205,0
2026-01-29 01:10:00,285.0,49.95,2.0,29.0,90.9,28.10900000000003,30.33900000000003,7.375560957809975,0
2026-01-29 01:20:00,285.3,49.8,1.8,29.0,91.0,28.11500000000003,30.31100000000001,7.413173543995824,0
2026-01-29 01:30:00,285.95,49.65,1.75,29.0,91.0,28.10600000000004,30.304000000000013,7.383403674227789,0
2026-01-29 01:40:00,286.15,49.75,1.7,29.0,91.0,28.081000000000035,30.287000000000024,7.37042262636382,0
2026-01-29 01:50:00,286.55,49.8,1.95,29.0,91.0,28.09700000000003,30.31100000000001,7.377205223872743,0
2026-01-29 10:00:00,290.85,57.1,1.9,29.0,92.83333333333331,28.06700000000004,30.18300000000004,7.376999690614897,0
2026-01-29 10:10:00,291.7,57.35,2.0,29.0,93.0,28.08400000000003,30.254000000000048,7.3696004933324355,0
2026-01-29 10:20:00,292.35,66.0,2.0,29.0,92.9090909090909,28.080000000000037,30.290000000000024,7.374122225005051,0
2026-01-29 10:30:00,292.35,70.15,1.9,29.0,92.83333333333331,28.11400000000004,30.299000000000017,7.377821823646282,0
2026-01-29 10:40:00,292.45,79.35,2.0,29.0,92.9090909090909,28.143000000000036,30.27200000000004,7.385426554186591,0
2026-01-29 10:50:00,292.8,83.4,2.0,29.0,93.0,28.178000000000036,30.299000000000017,7.38008268948259,0
2026-01-29 11:00:00,292.9,92.5,2.0,29.0,93.0,28.277000000000037,30.29800000000001,7.36775069401182,0
2026-01-29 11:10:00,292.15,100.85,2.0,29.0,93.44444444444444,28.26600000000003,30.321000000000023,7.353774432478279,0
2026-01-29 11:20:00,292.2,75.65,2.0,29.0,93.33333333333331,28.19800000000003,30.286000000000023,7.366311961206897,0
2026-01-29 11:30:00,291.85,66.5,2.0,29.0,93.25,28.175000000000036,30.312000000000012,7.377205223872743,0
2026-01-29 11:40:00,292.0,105.5,1.95,29.0,93.4,28.250000000000025,30.3766666666667,7.372802485138881,0
2026-01-29 11:50:00,291.85,117.15,2.0,29.0,93.46153846153848,28.235000000000035,30.313000000000017,7.377205223872743,0
2026-01-29 12:00:00,292.0,106.25,1.95,29.0,93.1818181818182,28.2288235294118,30.35000000000003,7.386043153960129,0
2026-01-29 12:10:00,291.5,76.3,2.0,29.0,93.07692307692308,28.30578947368424,30.35105263157898,7.37206689242659,0
2026-01-29 12:20:00,291.15,73.2,2.0,29.0,93.0,28.27888888888891,30.435555555555577,7.375972024325667,0
2026-01-29 12:30:00,291.15,70.5,2.0,29.0,93.1,28.318235294117688,30.507647058823554,7.375972024325667,0
2026-01-29 12:40:00,290.9,67.4,1.95,29.0,93.0,28.23941176470592,30.42529411764708,7.349047167547818,0
2026-01-29 12:50:00,291.0,68.05,1.95,29.0,93.1,28.25200000000003,30.34100000000003,7.378232890161975,0
2026-01-29 13:00:00,291.3,70.3,1.95,29.0,93.0,28.28111111111114,30.40666666666669,7.370011559848128,0
2026-01-29 13:10:00,291.1,72.2,2.0,29.0,93.0,28.254210526315813,30.337368421052663,7.373711158489359,0
2026-01-29 13:20:00,291.1,75.95,2.0,29.0,93.0,28.244000000000028,30.352000000000032,7.37309455871582,0
2026-01-29 13:30:00,291.2,71.65,2.0,29.0,93.0,28.284444444444475,30.436666666666685,7.377778553486736,0
